index,종류별,상황별,재료별,방법별,글 제목,레시피이름,조회수,조리시간,난이도,인분,재료,소개글,조리순서
54198,찌개,다이어트,육류,끓이기,토마토 한돈 등심 스튜,None,"1,209",None,None,None,"[('한돈 등심', '400~450g'), ('홀토마토', '3~4컵'), ('물', '2~3컵'), ('양파', '1/2개'), ('마늘', '3~4쪽'), ('양송이', '4~5개'), ('호박', '1/2개'), ('월계수잎', '1장'), ('청양고추', '1개'), ('소금', '약간'), ('후추', '약간'), ('허브가루', '약간')]",,[]
54199,찌개,다이어트,육류,끓이기,토마토 한돈 등심 스튜,None,937,None,None,None,"[('홀토마토', '3~4컵'), ('물', '2~3컵'), ('양파', '1/2개'), ('마늘', '3~4쪽'), ('양송이', '4~5개'), ('호박', '1/2개'), ('월계수잎', '1장'), ('청양고추', '1개'), ('소금', ''), ('후추', ''), ('허브가루', '약간')]",,[]
54200,찌개,다이어트,육류,끓이기,한돈앞다리살 무된장찌개,None,"2,211",None,None,None,"[('돼지고기앞다리', '200g'), ('무', '3cm'), ('애호박', '1/4개'), ('감자', '1개'), ('표고버섯', '4개'), ('새송이버섯', '2개'), ('청고추', '1개'), ('홍고추', '1개'), ('된장', '2큰술'), ('물', '3컵')]",,[]
